 Chunk         Ties       Losses         Wins        Total
  5698      6304047      1940790     45809163     54054000
  5699      4272764      3002715     46778521     54054000
  5700      3855700      2005847     48192453     54054000
  5701       663683       486896     52903421     54054000
  5702       942893       484332     52626775     54054000
  5703      4409864      2004644     47639492     54054000
  5704      3442973      3180515     47430512     54054000
  5705      4196691      4101835     45755474     54054000
  5706       449248       528160     53076592     54054000
  5707       230614       146797     53676589     54054000
  5708        68810        35597     53949593     54054000
  5709       473531       230752     53349717     54054000
  5710      3533430       689310     49831260     54054000
  5711      4426525       980511     48646964     54054000
  5712      4583809      1189431     48280760     54054000
  5713      4492791      1853066     47708143     54054000
  5714      1194623       614533     52244844     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3004482      1317871     49731647     54054000
  5721      2531660       658401     50863939     54054000
  5722      3392903       331569     50329528     54054000
  5723      1780870       295117     51978013     54054000
  5724      5077569      1063559     47912872     54054000
  5725      1727044       692372     51634584     54054000
  5726      1965547       293487     51794966     54054000
  5727      1503400       794041     51756559     54054000
  5728      4053871      2016355     47983774     54054000
  5729      1732229      1681071     50640700     54054000
  5730      1418101      1093782     51542117     54054000
  5731      2995538      1573413     49485049     54054000
  5732      7453629      3446311     43154060     54054000
  5733      3023283      2261429     48769288     54054000
  5734      3053182      3335041     47665777     54054000
  5735      2843027      1370731     49840242     54054000
  5736      2483102      2226201     49344697     54054000
  5737      3580885       862137     49610978     54054000
  5738      2908600       351847     50793553     54054000
  5739      1589465       123994     52340541     54054000
  5740      3715640       654041     49684319     54054000
  5741      4434343      1031339     48588318     54054000
  5742      1868550       727260     51458190     54054000
  5743      1505719       197999     52350282     54054000
  5744      1919544       374861     51759595     54054000
  5745      2708788      1042933     50302279     54054000
  5746      5895083      1659600     46499317     54054000
  5747      4885816      2222823     46945361     54054000
  5748      2944201      1634498     49475301     54054000
  5749      2594243       797571     50662186     54054000
  5750      2652429       677074     50724497     54054000
  5751      5064934      2838295     46150771     54054000
  5752      8466573      3553705     42033722     54054000
  5753      4875724      3614420     45563856     54054000
  5754      3420220      2821975     47811805     54054000
  5755      2110788      1278021     50665191     54054000
  5756      2915358      1881526     49257116     54054000
  5757      4169743      3117244     46767013     54054000
  5758      1883993      2922592     49247415     54054000
  5759      2253649      1843107     49957244     54054000
  5760      2806183      2046776     49201041     54054000
  5761      2934976      1699800     49419224     54054000
  5762      4059865      2313111     47681024     54054000
  5763      5389039      3060806     45604155     54054000
  5764      4216128      1952868     47885004     54054000
  5765      5372574      3467591     45213835     54054000
  5766      7542895      4176239     42334866     54054000
  5767      4065317      2836559     47152124     54054000
  5768      3829720      5427245     44797035     54054000
  5769      1416054      1539861     51098085     54054000
  5770      1043836      1015439     51994725     54054000
  5771      2391464      1464579     50197957     54054000
  5772      4172161      3405675     46476164     54054000
  5773      2207892      5952705     45893403     54054000
  5774      2745556      3621700     47686744     54054000
  5775       289010       229097     53535893     54054000
  5776        22696       116559     53914745     54054000
  5777       369892       291159     53392949     54054000
  5778      2089644       932091     51032265     54054000
  5779      4121886      1665764     48266350     54054000
  5780      5117697      2150061     46786242     54054000
  5781      2256868      1424059     50373073     54054000
  5782      4492019      2759839     46802142     54054000
  5783       429064       457839     53167097     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494244       489152     53070604     54054000
  5789      2874465      2408980     48770555     54054000
  5790      3435995       824548     49793457     54054000
  5791      4262313      1224651     48567036     54054000
  5792      2316235       898487     50839278     54054000
  5793       971639       211009     52871352     54054000
  5794      3876754      1661841     48515405     54054000
  5795      1774684       911309     51368007     54054000
  5796      2663595      2222043     49168362     54054000
  5797      2438377      2864654     48750969     54054000
  5798      1690477      3189210     49174313     54054000
  5799      1144046      1132401     51777553     54054000
  5800      5255055      3892658     44906287     54054000
  5801      5372639      4428968     44252393     54054000
  5802      2968484      4903841     46181675     54054000
  5803      1605836      2016401     50431763     54054000
  5804      3400266      3134993     47518741     54054000
  5805      1673578      2740680     49639742     54054000
  5806      4311620       845080     48897300     54054000
  5807      4008985      1252159     48792856     54054000
  5808      2133478       425970     51494552     54054000
  5809       913651       211953     52928396     54054000
  5810      1859991       433203     51760806     54054000
  5811      3603770      1216773     49233457     54054000
  5812      3735082      1897096     48421822     54054000
  5813      1985998       603468     51464534     54054000
  5814      3073189      2187666     48793145     54054000
  5815      6627833      3746631     43679536     54054000
  5816      2890123      3111379     48052498     54054000
  5817      2406606      1871718     49775676     54054000
  5818      3005743      1227416     49820841     54054000
  5819      2872455      2238283     48943262     54054000
  5820      5495817      4183794     44374389     54054000
  5821      6352735      5073490     42627775     54054000
  5822      3477571      3381072     47195357     54054000
  5823      2809406      3723781     47520813     54054000
  5824      3291450      3169909     47592641     54054000
  5825      2769872      2851268     48432860     54054000
  5826      3056739      4253044     46744217     54054000
  5827      1233849      2706699     50113452     54054000
  5828      3056618      3500046     47497336     54054000
  5829      3115977      3477235     47460788     54054000
  5830      5565320      4583042     43905638     54054000
  5831      4519051      3025357     46509592     54054000
  5832      7382384      5768589     40903027     54054000
  5833      4451306      3700304     45902390     54054000
  5834      7055249      6372640     40626111     54054000
  5835      6881851      6425836     40746313     54054000
  5836      4828430      7357144     41868426     54054000
  5837      5009900      7161366     41882734     54054000
  5838      2496071      3924454     47633475     54054000
  5839       413114       819509     52821377     54054000
  5840      4009025      3279307     46765668     54054000
  5841      4898743      9734671     39420586     54054000
  5842      3147035      6427146     44479819     54054000
  5843      4872734     10193370     38987896     54054000
  5844       542615      1128706     52382679     54054000
  5845         3930        35984     54014086     54054000
  5846       119508       314872     53619620     54054000
  5847      3681637      2487885     47884478     54054000
  5848      7362777      5556348     41134875     54054000
  5849      4274684      6070343     43708973     54054000
  5850      2411221      2595006     49047773     54054000
  5851      5048865      5816836     43188299     54054000
  5852      2191961      3931348     47930691     54054000
  5853       994835       585239     52473926     54054000
  5854       299967       171013     53583020     54054000
  5855      1038280       360274     52655446     54054000
  5856       568047       326930     53159023     54054000
  5857      3551167      2633200     47869633     54054000
  5858      2745394      3104448     48204158     54054000
  5859      6861788      2938351     44253861     54054000
  5860      3866622      2972299     47215079     54054000
  5861      2813644      1222264     50018092     54054000
  5862      1742105      1001864     51310031     54054000
  5863      4721931      3097186     46234883     54054000
  5864      2645636      3173128     48235236     54054000
  5865      2839535      1687870     49526595     54054000
  5866      1584000      1555711     50914289     54054000
  5867      3415042      5021675     45617283     54054000
  5868      3981071      4629486     45443443     54054000
  5869     10155029      7097235     36801736     54054000
  5870      6275077      7919854     39859069     54054000
  5871      3909672      8156811     41987517     54054000
  5872      4053205      3240753     46760042     54054000
  5873      3976391      4661830     45415779     54054000
  5874      3758085      4322512     45973403     54054000
  5875      5449771      2122180     46482049     54054000
  5876      3019448      2049442     48985110     54054000
  5877      2466697       671753     50915550     54054000
  5878      1735455       458984     51859561     54054000
  5879      3176359      1615977     49261664     54054000
  5880      2396155      2066896     49590949     54054000
  5881      2050756      2838456     49164788     54054000
  5882       943795      2076296     51033909     54054000
  5883      1602665      1124298     51327037     54054000
  5884       733553       867755     52452692     54054000
  5885      1183238      2430456     50440306     54054000
  5886      6405647      4759504     42888849     54054000
  5887      4236628      4335486     45481886     54054000
  5888      7320722      4216015     42517263     54054000
  5889     10726597      6275537     37051866     54054000
  5890      8017807      7585718     38450475     54054000
  5891      5610186      7106441     41337373     54054000
  5892      4519489      4683870     44850641     54054000
  5893      4493267      4760632     44800101     54054000
  5894      7806087      5772792     40475121     54054000
  5895      3969479      5248081     44836440     54054000
  5896      3090974      4632165     46330861     54054000
  5897      5236485      4536226     44281289     54054000
  5898      3715883      3552212     46785905     54054000
  5899      5450455      5711648     42891897     54054000
  5900      6419320      5039722     42594958     54054000
  5901      6426553      5495971     42131476     54054000
  5902      6718235      4974333     42361432     54054000
  5903      8819087      8674895     36560018     54054000
  5904      6389232      6853555     40811213     54054000
  5905      4425474      8472045     41156481     54054000
  5906      5074982      8543401     40435617     54054000
  5907       454140       881662     52718198     54054000
  5908      2151048      1985518     49917434     54054000
  5909      5787382      5828786     42437832     54054000
  5910      3019451      9206318     41828231     54054000
  5911      4682129      8436822     40935049     54054000
  5912      2953962      7217018     43883020     54054000
  5913       122737       177922     53753341     54054000
  5914        30851       121793     53901356     54054000
  5915      2159707      1427011     50467282     54054000
  5916      4646186      5072453     44335361     54054000
  5917      5480368      9019609     39554023     54054000
  5918      1818647      4972832     47262521     54054000
  5919      4208534      5911421     43934045     54054000
  5920      4342906      6862488     42848606     54054000
  5921      1591253      4402577     48060170     54054000
  5922       644805       350909     53058286     54054000
  5923       429139       283224     53341637     54054000
  5924       448164       286811     53319025     54054000
  5925       553858       375643     53124499     54054000
  5926      4564100      3838655     45651245     54054000
  5927      3457595      3928630     46667775     54054000
  5928      4608568      5854550     43590882     54054000
  5929      2539904      3859185     47654911     54054000
  5930      2458141      3114122     48481737     54054000
  5931      3921436      2714753     47417811     54054000
  5932      5424803      3476683     45152514     54054000
  5933      2979992      2566550     48507458     54054000
  5934      2391125      2879324     48783551     54054000
  5935      3694112      3350481     47009407     54054000
  5936      3801837      5113313     45138850     54054000
  5937      2968815      5477982     45607203     54054000
  5938      2403279      7153884     44496837     54054000
  5939      7438549      5159028     41456423     54054000
  5940      4689994      6256549     43107457     54054000
  5941      4710199      3816632     45527169     54054000
  5942      2083742      4379153     47591105     54054000
  5943      4356831      2746855     46950314     54054000
  5944      5013769      4242515     44797716     54054000
  5945      2822710      3321647     47909643     54054000
  5946      1960975      1626255     50466770     54054000
  5947      3339274      1928688     48786038     54054000
  5948      2740267      2925117     48388616     54054000
  5949      5113197      2821402     46119401     54054000
  5950      3754970      3453384     46845646     54054000
  5951      2486452      2201988     49365560     54054000
  5952      1689315      1080989     51283696     54054000
  5953      2264588      1778196     50011216     54054000
  5954      4604375      3631693     45817932     54054000
  5955      9351178      6663786     38039036     54054000
  5956      5773124      7190339     41090537     54054000
  5957      4582292      7016647     42455061     54054000
  5958      4452133      3749501     45852366     54054000
  5959      5699110      3985679     44369211     54054000
  5960      8333361      5680544     40040095     54054000
  5961      5371845      5955768     42726387     54054000
  5962      3308414      3146709     47598877     54054000
  5963      5296036      5084171     43673793     54054000
  5964      2036915      4219780     47797305     54054000
  5965      4166907      3464919     46422174     54054000
  5966      2103284      2919755     49030961     54054000
  5967      3706251      4601661     45746088     54054000
  5968      3566340      4659012     45828648     54054000
  5969      4307206      6432008     43314786     54054000
  5970      1941457      5732018     46380525     54054000
  5971       400958       757803     52895239     54054000
  5972      1789124      5478472     46786404     54054000
  5973      1413496      4985921     47654583     54054000
  5974        25309        83691     53945000     54054000
  5975      1111631      2651824     50290545     54054000
  5976      1187199      4183364     48683437     54054000
  5977      2116557      5264882     46672561     54054000
  5978       488576       372485     53192939     54054000
  5979       382480       383498     53288022     54054000
  5980       425187       412133     53216680     54054000
  5981      2244335      4423291     47386374     54054000
  5982       807967      1750552     51495481     54054000
  5983      2970104      2696723     48387173     54054000
  5984       762915      1549495     51741590     54054000
  5985      4751459      5686482     43616059     54054000
  5986      1870985      4333170     47849845     54054000
  5987      4587540      5360177     44106283     54054000
  5988      1746600      3660766     48646634     54054000
  5989      2946224      3208462     47899314     54054000
  5990      1024833      1093981     51935186     54054000
  5991      2716829      2108878     49228293     54054000
  5992      2705704      2248693     49099603     54054000
  5993      1092171      1230419     51731410     54054000
  5994      3963980      3215885     46874135     54054000
  5995      4123041      5173941     44757018     54054000
  5996      3398709      4494669     46160622     54054000
  5997      6696287      5071821     42285892     54054000
  5998      3007213      4837929     46208858     54054000
  5999      2526872      3121129     48405999     54054000
  6000      2579778      1805138     49669084     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33393        26761     53993846     54054000
  6011       349499       212697     53491804     54054000
  6012       231957       174982     53647061     54054000
  6013       524776       253232     53275992     54054000
  6014         1809        13701     54038490     54054000
  6015         3818         8773     54041409     54054000
  6016       276165        58265     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50094        44529     53959377     54054000
  6020       417669       209583     53426748     54054000
  6021        12940        15061     54025999     54054000
  6022        30693        75506     53947801     54054000
  6023        26409        21277     54006314     54054000
  6024        64771        47737     53941492     54054000
  6025        32689        27007     53994304     54054000
  6026        25977        22650     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       279531       116898     53657571     54054000
  6029       162977        77339     53813684     54054000
  6030        27136        36930     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       536833       513631     53003536     54054000
  6035       125899        50956     53877145     54054000
  6036       161434       252650     53639916     54054000
  6037        61999       112378     53879623     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28786        17059     54008155     54054000
  6047         2835        11531     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       238777       130804     53684419     54054000
  6050       175534        89667     53788799     54054000
  6051        52034        78648     53923318     54054000
  6052        55304        54200     53944496     54054000
  6053       164825       246558     53642617     54054000
  6054         2640         8425     54042935     54054000
  6055         3392         5233     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       357761       462586     53233653     54054000
  6059       258877       210447     53584676     54054000
  6060       158941       265085     53629974     54054000
  6061        64534       300190     53689276     54054000
  6062       143778       128019     53782203     54054000
  6063        86439       143034     53824527     54054000
  6064       178553       542110     53333337     54054000
  6065           37        11469     54042494     54054000
  6066        22771        85313     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12266         7822     54033912     54054000
  6080         7932         4904     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55057       107912     53891031     54054000
  6085        47503       121310     53885187     54054000
  6086        32224        93625     53928151     54054000
  6087        18514        37382     53998104     54054000
  6088        41110       229189     53783701     54054000
  6089          209         1915     54051876     54054000
  6090        12476        67137     53974387     54054000
  6091        24562       256187     53773251     54054000
  6092        12323       163046     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2559         5784     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189566        34433     53830001     54054000
  6116        96645        19291     53938064     54054000
  6117        72219        27336     53954445     54054000
  6118        57159        22403     53974438     54054000
  6119        95135        60536     53898329     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115571        40856     53897573     54054000
  6123       264101        59251     53730648     54054000
  6124       102945        22629     53928426     54054000
  6125        90869        24607     53938524     54054000
  6126       141795        52618     53859587     54054000
  6127         3545         8802     54041653     54054000
  6128        81481        28316     53944203     54054000
  6129        32989        20092     54000919     54054000
  6130       160817        89599     53803584     54054000
  6131        29494        34350     53990156     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191226        35788     53826986     54054000
  6135        95992        18106     53939902     54054000
  6136        71938        22834     53959228     54054000
  6137        64413        23872     53965715     54054000
  6138        88330        45067     53920603     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80816        68280     53904904     54054000
  6142        68838        80834     53904328     54054000
  6143        53373        61856     53938771     54054000
  6144        23014        21153     54009833     54054000
  6145        78325       139578     53836097     54054000
  6146          497         3323     54050180     54054000
  6147        27562        44185     53982253     54054000
  6148        72602       169385     53812013     54054000
  6149        25999       117743     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76591       167638     53809771     54054000
  6153         1883         1059     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66762        22175     53965063     54054000
  6158        40233        21450     53992317     54054000
  6159         9121         5106     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       862755       259970     52931275     54054000
  6191       553253       158554     53342193     54054000
  6192       306504       133854     53613642     54054000
  6193       274575       155701     53623724     54054000
  6194       394696       248493     53410811     54054000
  6195       210956       232000     53611044     54054000
  6196       258743       236021     53559236     54054000
  6197       169215       111894     53772891     54054000
  6198       277563        16390     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81695       159065     53813240     54054000
  6201      1368387       478484     52207129     54054000
  6202       287672        83908     53682420     54054000
  6203       529624       129012     53395364     54054000
  6204       354410       170374     53529216     54054000
  6205       572198       251083     53230719     54054000
  6206        65586        10977     53977437     54054000
  6207       451787       298228     53303985     54054000
  6208       364216       240048     53449736     54054000
  6209       388922       228659     53436419     54054000
  6210         2609         5638     54045753     54054000
  6211        61452        17152     53975396     54054000
  6212       357575       489843     53206582     54054000
  6213        94453       253437     53706110     54054000
  6214       402263       249303     53402434     54054000
  6215       181577       149674     53722749     54054000
  6216       197776        12539     53843685     54054000
  6217       262070        17027     53774903     54054000
  6218       196415        10823     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       914208       232120     52907672     54054000
  6221       337450       101197     53615353     54054000
  6222       270634        95036     53688330     54054000
  6223       418212       226157     53409631     54054000
  6224       145872        74192     53833936     54054000
  6225       162087       230829     53661084     54054000
  6226       310418       422660     53320922     54054000
  6227       172822       125674     53755504     54054000
  6228       196409        10813     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2461         5966     54045573     54054000
  6231       226534        78392     53749074     54054000
  6232        51516        24345     53978139     54054000
  6233        61096        23099     53969805     54054000
  6234       147912        60016     53846072     54054000
  6235        20877        23767     54009356     54054000
  6236        15576         9274     54029150     54054000
  6237        71625        39262     53943113     54054000
  6238       179779       170569     53703652     54054000
  6239         6291        15083     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92173        46133     53915694     54054000
  6242        66254        45746     53942000     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39252        13232     54001516     54054000
  6247        35508        14137     54004355     54054000
  6248        52867        19708     53981425     54054000
  6249       186444        56299     53811257     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151785        22884     53879331     54054000
  6255       154776        56405     53842819     54054000
  6256       172177        53952     53827871     54054000
  6257        53742        51901     53948357     54054000
  6258       138880        46536     53868584     54054000
  6259        60013        51752     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9708        13469     54030823     54054000
  6306      2635284      1180359     50238357     54054000
  6307      1573787       732829     51747384     54054000
  6308      1026558       615616     52411826     54054000
  6309      1349932      1258630     51445438     54054000
  6310       846023       645921     52562056     54054000
  6311      1115564       756555     52181881     54054000
  6312       859583      1001499     52192918     54054000
  6313       378437       658702     53016861     54054000
  6314       581643        95253     53377104     54054000
  6315      1108045       326437     52619518     54054000
  6316       489331       201682     53362987     54054000
  6317       230208       304985     53518807     54054000
  6318      1052644       253541     52747815     54054000
  6319      1650764       503771     51899465     54054000
  6320       622945       242659     53188396     54054000
  6321        17226        23930     54012844     54054000
  6322      3552782      1838180     48663038     54054000
  6323       995987       408435     52649578     54054000
  6324      1256017       532826     52265157     54054000
  6325      1368085       826953     51858962     54054000
  6326      1680462      1087933     51285605     54054000
  6327        93355        64912     53895733     54054000
  6328      1332048       985609     51736343     54054000
  6329       369861       549347     53134792     54054000
  6330      2393778      2068703     49591519     54054000
  6331       130253        96330     53827417     54054000
  6332       235627        95134     53723239     54054000
  6333      1680691      1467576     50905733     54054000
  6334       677102       931462     52445436     54054000
  6335       944412      1002273     52107315     54054000
  6336       514601      1126739     52412660     54054000
  6337       280562       304453     53468985     54054000
  6338       166214        17718     53870068     54054000
  6339       574277        96753     53382970     54054000
  6340       948791       435513     52669696     54054000
  6341       732881       623640     52697479     54054000
  6342       411735       305690     53336575     54054000
  6343       376581       247348     53430071     54054000
  6344       288840       272721     53492439     54054000
  6345       223629       276452     53553919     54054000
  6346        91322        72286     53890392     54054000
  6347      1761540       560586     51731874     54054000
  6348      1329770       333784     52390446     54054000
  6349      1065269       308225     52680506     54054000
  6350       973505       402282     52678213     54054000
  6351       277673       198653     53577674     54054000
  6352      2865880       931749     50256371     54054000
  6353      1544966       714192     51794842     54054000
  6354       649882       316901     53087217     54054000
  6355      1361531       969008     51723461     54054000
  6356       325095       178431     53550474     54054000
  6357       997929       910758     52145313     54054000
  6358      1079585       985073     51989342     54054000
  6359       314271       436377     53303352     54054000
  6360       258349        65044     53730607     54054000
  6361      1003846       583695     52466459     54054000
  6362       956710       305020     52792270     54054000
  6363       686321       530235     52837444     54054000
  6364      1575910       353891     52124199     54054000
  6365      1228789       433205     52392006     54054000
  6366        63687        15459     53974854     54054000
  6367          877         6228     54046895     54054000
  6368        12407        39024     54002569     54054000
  6369         1691         8903     54043406     54054000
  6370         8536        13051     54032413     54054000
  6371         2299        22528     54029173     54054000
  6372         4474        16301     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11014        89359     53953627     54054000
  6376          414        11425     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3987        12341     54037672     54054000
  6384         1949         8775     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2885         8049     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22319        20103     54011578     54054000
  6392        24405        33842     53995753     54054000
  6393        31429        33686     53988885     54054000
  6394        16967        50640     53986393     54054000
  6395        20217        22125     54011658     54054000
  6396        17289        35957     54000754     54054000
  6397         2448         5113     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7029        13027     54033944     54054000
  6405         8975        19775     54025250     54054000
  6406        18453        31927     54003620     54054000
  6407        22138        20645     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9347        53522     53991131     54054000
  6410        47462       259276     53747262     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
