 Chunk         Ties       Losses         Wins        Total
  3854      2917230      4026009     47110761     54054000
  3855      4615995      1026464     48411541     54054000
  3856      5090376      5137307     43826317     54054000
  3857      8575469      5086131     40392400     54054000
  3858      8930010      5265336     39858654     54054000
  3859      5657628      3482252     44914120     54054000
  3860      9961342      5443150     38649508     54054000
  3861      7083462      6711382     40259156     54054000
  3862      6815827      4654525     42583648     54054000
  3863      4087665      1825419     48140916     54054000
  3864      7154484      8308877     38590639     54054000
  3865      6169227      7634015     40250758     54054000
  3866      7251577      7436233     39366190     54054000
  3867        22051        48485     53983464     54054000
  3868      4740002      4649723     44664275     54054000
  3869      5943891     13544193     34565916     54054000
  3870      3447880      8991324     41614796     54054000
  3871      5633636      5322065     43098299     54054000
  3872      3715503      5420587     44917910     54054000
  3873      2037089       640466     51376445     54054000
  3874      2321632       451333     51281035     54054000
  3875      5205215      1660335     47188450     54054000
  3876      4604444      3624523     45825033     54054000
  3877      5911440      3256042     44886518     54054000
  3878      6647001      4379280     43027719     54054000
  3879      2522429      1754017     49777554     54054000
  3880      4620244      5298247     44135509     54054000
  3881      2013507      2120980     49919513     54054000
  3882      2110650      6486802     45456548     54054000
  3883      3973999      6789529     43290472     54054000
  3884      2757251      3043768     48252981     54054000
