 Chunk         Ties       Losses         Wins        Total
  5077      4231601      8043359     41779040     54054000
  5078      1138136     20930820     31985044     54054000
  5079      2383854     10531587     41138559     54054000
  5080      3518525     10540677     39994798     54054000
  5081       523082      1411672     52119246     54054000
  5082      2856217      9617040     41580743     54054000
  5083      3415192     10398530     40240278     54054000
  5084      1461727      8818836     43773437     54054000
  5085        25110       683106     53345784     54054000
  5086      1420386      2653777     49979837     54054000
  5087      2367327      9404402     42282271     54054000
  5088      3459347      7058025     43536628     54054000
  5089      1356439     11877850     40819711     54054000
  5090       764647      5357326     47932027     54054000
  5091       550728       456172     53047100     54054000
  5092       407619       359623     53286758     54054000
  5093      1992174      3623308     48438518     54054000
  5094      2461376      6554593     45038031     54054000
  5095      2061340      3748525     48244135     54054000
  5096      3794883      9295446     40963671     54054000
  5097      2518764      6479542     45055694     54054000
  5098      2009622      4987440     47056938     54054000
  5099      1889887      2143633     50020480     54054000
  5100      6169781     12274830     35609389     54054000
  5101      4037570     11487684     38528746     54054000
  5102      5001334      7797520     41255146     54054000
  5103      4325480      7768741     41959779     54054000
  5104      2238568      7825798     43989634     54054000
  5105      3211895      5594997     45247108     54054000
  5106      2616359      4393059     47044582     54054000
  5107      3583175      5911413     44559412     54054000
  5108      1918610      7441718     44693672     54054000
  5109      1813267      4454593     47786140     54054000
  5110       989142      2580277     50484581     54054000
  5111      2030570      5399375     46624055     54054000
  5112      5089045      5863484     43101471     54054000
  5113      6528949     13071190     34453861     54054000
  5114      4254208     10797088     39002704     54054000
  5115      4753008      6109145     43191847     54054000
  5116      8759550     11713624     33580826     54054000
  5117      3641392      8204266     42208342     54054000
  5118      4982713      7588977     41482310     54054000
  5119      1930158      5285669     46838173     54054000
  5120      3561419      4080756     46411825     54054000
